klm,woj,wojewodztwo,trb,zut,d21,d32,d345,d347,d348,d36,d38,d61,d63,los,dochg,wydg
1,02,dolnośląskie,2,4,2,1,1,1,1,51,3,2,5,3,4380,4744.51
1,02,dolnośląskie,11,7,2,1,1,1,1,20,1,3,3,1,1063,1603.67
1,02,dolnośląskie,12,6,1,1,1,1,1,45,3,3,3,2,1525.1,3129.82
1,02,dolnośląskie,12,5,1,1,1,1,1,40,2,3,3,5,3145.9,3384.36
1,02,dolnośląskie,11,5,1,1,1,1,1,26,1,3,3,1,850.27,1012.31
1,02,dolnośląskie,11,7,2,1,3,1,2,30,1,2,4,1,1921,1929.92
1,02,dolnośląskie,12,5,1,1,1,1,2,51,3,3,3,3,1700,1648.61
1,02,dolnośląskie,1,1,2,1,1,1,1,20,1,5,1,2,1400,845.09
1,02,dolnośląskie,3,1,2,1,1,1,1,35,1,5,1,4,2406.41,1254.66
1,02,dolnośląskie,2,1,2,1,1,1,1,65,3,3,4,3,5045,6912.58
1,02,dolnośląskie,3,1,2,1,1,1,1,47,4,3,3,4,2259.59,3264.63
1,02,dolnośląskie,6,1,2,1,1,1,1,60,2,2,3,2,2010,1444.18
1,02,dolnośląskie,6,1,2,1,1,1,1,63,3,5,1,3,1478,1568.33
1,02,dolnośląskie,11,5,2,1,1,1,1,47,2,3,2,1,1147,1126.21
1,02,dolnośląskie,2,1,1,1,1,1,1,56,2,4,1,3,2216.97,3920.18
1,02,dolnośląskie,12,1,2,1,1,1,1,60,3,3,3,2,2143.7,3870.91
1,02,dolnośląskie,1,5,1,1,1,1,1,45,3,3,3,2,4999.8,4772.81
1,02,dolnośląskie,1,5,2,1,1,1,1,46,3,3,3,2,1851.55,1703.03
1,02,dolnośląskie,3,1,1,1,1,1,1,50,2,3,3,4,4160,2969.94
1,02,dolnośląskie,1,5,1,1,1,1,1,44,3,2,4,2,2554.28,3074.29
1,02,dolnośląskie,11,1,2,1,1,1,1,24,1,3,3,1,1178.06,1011.65
1,02,dolnośląskie,2,5,2,1,1,1,1,43,3,4,1,3,1138.61,1328.75
1,02,dolnośląskie,11,1,2,1,1,1,1,40,3,4,2,1,1038,893.19
1,02,dolnośląskie,2,1,2,1,1,1,1,46,3,4,1,3,1333.66,1164.52
1,02,dolnośląskie,2,1,2,1,1,1,1,26,1,3,3,44 959,2543.36,1842.87
1,02,dolnośląskie,8,1,1,1,1,1,1,48,2,2,4,4,3491.55,2412.44
1,02,dolnośląskie,1,1,2,1,1,1,1,36,2,2,4,2,5731.99,2306.98
1,02,dolnośląskie,12,1,2,1,1,1,1,71,3,4,2,5,2115.09,2401.04
1,02,dolnośląskie,3,1,2,1,1,2,1,64,3,3,3,4,3561.6,2589.11
1,02,dolnośląskie,6,1,2,1,1,1,1,20,2,4,1,3,1200,989.77
1,02,dolnośląskie,11,6,2,1,1,1,1,24,1,4,1,1,839.75,860.12
1,02,dolnośląskie,11,5,2,1,1,1,1,18,1,3,2,1,1257.8,816.3
1,02,dolnośląskie,3,4,2,1,1,1,2,50,2,2,4,4,2703.1,1842.32
1,02,dolnośląskie,11,5,2,1,1,3,1,52,2,4,3,1,960,928.91
1,02,dolnośląskie,11,4,2,1,1,1,1,28,1,4,1,1,1749.21,1676.05
1,02,dolnośląskie,1,5,2,1,1,1,1,47,3,3,3,2,2161.8,2248.58
1,02,dolnośląskie,12,1,2,1,1,1,1,54,2,3,3,3,3124,2924.77
1,02,dolnośląskie,2,1,1,1,1,1,1,27,1,4,2,3,1860,2352.72
1,02,dolnośląskie,2,1,2,1,1,1,1,41,2,3,2,3,3208,1778.67
1,02,dolnośląskie,1,7,2,1,2,4,2,17,1,3,3,2,1839,1897.64
1,02,dolnośląskie,11,1,2,1,2,4,2,10,1,3,2,1,763,710.03
1,02,dolnośląskie,1,5,2,1,1,4,1,35,1,3,3,2,2021,1509.55
1,02,dolnośląskie,4,4,2,1,3,4,2,47,2,3,3,5,4450,3398.82
1,02,dolnośląskie,11,5,2,1,1,1,1,44,3,3,3,1,997,1047.1
1,02,dolnośląskie,11,5,1,1,1,4,1,42,1,3,3,1,893.9,371.9
1,02,dolnośląskie,3,4,2,1,1,1,1,36,1,5,1,4,2691.5,2554.85
1,02,dolnośląskie,6,7,2,1,1,3,2,30,1,5,1,2,1225.04,1060.91
1,02,dolnośląskie,11,5,2,1,1,1,1,47,2,4,2,1,833.78,1136.22
1,02,dolnośląskie,8,1,2,1,1,3,1,42,2,4,3,5,3494.02,3227.06
1,02,dolnośląskie,6,7,2,1,1,3,2,63,3,4,1,2,1002.47,1010.02
1,02,dolnośląskie,3,1,2,1,1,1,1,49,2,5,1,4,1834.34,2458.46
1,02,dolnośląskie,12,1,1,1,1,1,1,50,3,2,4,3,3136.37,2807.18
1,02,dolnośląskie,12,5,2,1,1,1,1,45,3,3,3,3,3916.66,3703.21
1,02,dolnośląskie,12,6,1,2,1,2,1,100,4,3,3,6,2795.12,2112.45
1,02,dolnośląskie,2,4,1,2,1,2,1,120,5,3,3,3,3300,2070.07
1,02,dolnośląskie,10,6,1,3,1,2,1,85,4,4,2,2,827.7,2297
1,02,dolnośląskie,4,4,1,3,1,4,2,90,3,4,1,5,3157,2739.11
1,02,dolnośląskie,1,3,1,3,3,2,1,90,3,3,3,2,-373.53,2389.93
1,02,dolnośląskie,2,1,1,2,1,2,1,90,4,4,1,3,1303,1630.8
1,02,dolnośląskie,1,1,1,3,1,4,1,60,2,3,3,2,2580.96,3670.56
1,02,dolnośląskie,1,1,2,3,1,4,1,60,3,2,4,2,7400,5686.7
1,02,dolnośląskie,10,6,1,3,2,3,1,52,1,4,1,3,2151.18,1538.39
1,02,dolnośląskie,1,5,1,2,1,2,1,50,2,3,3,2,2148.4,2382.79
1,02,dolnośląskie,1,6,1,2,1,4,1,110,6,2,2,2,3934.9,3648.56
1,02,dolnośląskie,1,5,1,2,1,3,1,36,2,3,3,2,2323.34,3766.6
1,02,dolnośląskie,2,1,1,2,1,2,1,65,3,2,3,3,4441.5,4701.36
1,02,dolnośląskie,1,7,1,2,1,2,1,65,2,3,3,2,2819.86,2735.12
1,02,dolnośląskie,4,4,2,2,1,2,1,48,2,3,3,5,4900.69,3531.76
1,02,dolnośląskie,1,6,1,2,1,2,1,135,5,3,3,2,1672.54,1021.63
1,02,dolnośląskie,12,6,1,2,1,4,1,56,4,3,2,2,1768.43,1427.17
1,02,dolnośląskie,8,4,1,2,1,2,1,150,7,3,3,31 837,4810.5,7155.49
1,02,dolnośląskie,12,1,2,1,2,4,2,39,2,3,3,2,1665.8,1379.19
1,02,dolnośląskie,2,1,1,2,1,2,2,50,2,4,2,3,1785.6,1344.42
1,02,dolnośląskie,2,1,1,2,1,2,1,48,3,3,3,3,2340.1,1947.1
1,02,dolnośląskie,2,6,1,2,1,2,1,90,1,3,3,3,2335.15,2286.98
1,02,dolnośląskie,3,4,1,2,1,4,1,45,2,3,3,4,4089.65,3373.93
1,02,dolnośląskie,12,1,1,2,1,2,1,185,6,3,4,3,5740,8508.22
1,02,dolnośląskie,2,1,1,2,1,2,1,62,3,3,5,3,7675.4,5442.58
1,02,dolnośląskie,1,5,1,1,1,1,1,54,3,3,3,2,1642.3,2018.77
1,02,dolnośląskie,1,5,1,1,1,1,1,64,4,3,4,2,1822.01,1819.61
1,02,dolnośląskie,12,5,1,1,1,1,1,54,3,2,4,3,3123.52,1727.37
1,02,dolnośląskie,1,1,2,1,1,1,1,42,2,3,4,2,2424.56,1155.71
1,02,dolnośląskie,11,5,2,1,1,1,1,54,3,2,4,1,1103.3,2547.37
1,02,dolnośląskie,8,6,1,1,1,1,1,64,4,3,3,4,1603,1542.79
1,02,dolnośląskie,1,1,2,1,1,1,1,54,3,2,4,2,8599,14421.16
1,02,dolnośląskie,12,5,1,1,1,1,1,34,2,3,3,2,1628.8,1052.35
1,02,dolnośląskie,11,5,2,1,1,1,1,42,2,3,3,1,961.16,910.45
1,02,dolnośląskie,1,5,1,1,1,1,1,54,3,2,4,2,3808.2,3483.46
1,02,dolnośląskie,8,1,2,1,1,1,1,42,2,3,4,5,4243.3,2471.17
1,02,dolnośląskie,6,7,2,1,1,1,1,30,1,3,3,2,1728,1582.3
1,02,dolnośląskie,1,7,2,1,1,1,1,42,2,4,3,2,720.31,2406.12
1,02,dolnośląskie,1,1,1,1,1,1,1,42,2,3,3,2,3077.67,3134.17
1,02,dolnośląskie,1,1,2,1,1,1,1,54,3,2,4,2,2818,2420.48
1,02,dolnośląskie,2,1,2,1,1,1,1,54,3,3,4,3,4744.21,2113.87
1,02,dolnośląskie,9,1,1,1,1,1,1,64,4,3,4,3,2383.08,3547.44
1,02,dolnośląskie,1,1,2,1,1,1,1,42,2,3,3,2,3258,2457.19
1,02,dolnośląskie,11,1,2,1,1,1,1,42,2,3,3,1,1503.9,2578.05
1,02,dolnośląskie,3,1,1,1,1,1,1,34,2,3,3,4,2484,2424.52
1,02,dolnośląskie,12,6,2,1,1,1,1,54,3,3,3,2,1630.5,1536.29
1,02,dolnośląskie,8,1,2,1,1,1,1,63,4,3,3,5,3330,4050.12
1,02,dolnośląskie,1,1,2,1,1,1,1,34,2,3,3,2,2783.5,3418.45
1,02,dolnośląskie,8,1,2,1,1,1,1,54,3,3,3,5,3176.4,4678.68
1,02,dolnośląskie,1,5,1,1,1,1,1,55,2,3,3,2,1773.68,1808.13
1,02,dolnośląskie,8,1,1,3,1,2,1,50,5,3,4,4,5140.66,3417.4
1,02,dolnośląskie,2,1,2,1,1,2,2,80,3,3,3,3,1378.76,1255.22
1,02,dolnośląskie,2,1,2,1,1,3,1,60,3,3,3,3,2368.49,3019.58
1,02,dolnośląskie,12,1,1,2,1,4,1,146,5,3,3,4,2674.22,2565.54
1,02,dolnośląskie,1,5,1,3,1,2,1,76,4,3,3,2,1703.7,1665.39
1,02,dolnośląskie,12,1,1,1,1,1,1,82,4,5,1,5,2892.7,2646.5
1,02,dolnośląskie,11,5,2,3,1,2,2,114,2,4,3,1,740,495.05
1,02,dolnośląskie,10,5,1,1,1,2,1,58,2,3,3,2,2150.23,1773.06
1,02,dolnośląskie,12,5,2,3,1,2,1,120,5,2,4,4,4172.25,3614.74
1,02,dolnośląskie,12,7,1,1,1,1,1,80,4,4,2,4,1660.5,1476.59
1,02,dolnośląskie,3,1,1,1,1,1,1,47,2,3,3,4,2465.7,1748.1
1,02,dolnośląskie,11,6,2,1,1,1,2,20,1,3,3,1,950,1260.19
1,02,dolnośląskie,6,1,2,1,1,1,1,60,2,5,1,2,1357.8,2953.74
1,02,dolnośląskie,11,5,1,1,1,3,2,50,1,3,3,1,900.74,597.99
1,02,dolnośląskie,8,1,1,1,1,2,1,68,3,3,3,4,3851,3149.72
1,02,dolnośląskie,3,1,2,1,1,2,1,65,2,5,1,4,1278.36,1287.06
1,02,dolnośląskie,8,1,1,1,1,1,1,68,3,5,2,4,3030.45,2401.08
1,02,dolnośląskie,8,1,2,1,1,2,1,79,4,2,5,4,4669.08,4675.27
1,02,dolnośląskie,11,5,2,1,1,4,1,28,2,4,3,1,815,1748.2
1,02,dolnośląskie,12,1,2,2,1,4,1,80,3,2,5,3,5300,6974.21
1,02,dolnośląskie,8,1,1,3,2,3,1,74,3,5,1,5,1770,2612.67
1,02,dolnośląskie,1,1,1,1,1,1,1,55,2,3,3,2,1820,2112.07
1,02,dolnośląskie,1,5,1,1,1,2,1,63,3,3,3,2,2259.63,2409.9
1,02,dolnośląskie,11,5,1,1,1,3,1,33,1,3,3,1,826.34,563.5
1,02,dolnośląskie,11,5,2,1,1,1,1,46,3,4,1,1,757,880.97
1,02,dolnośląskie,11,7,2,1,1,1,1,22,2,1,6,1,1562.99,938.03
1,02,dolnośląskie,11,7,2,1,1,1,1,22,2,3,3,1,1554.05,1641.04
1,02,dolnośląskie,11,7,2,1,1,1,1,22,2,2,3,1,1084.15,1108.92
1,02,dolnośląskie,11,1,2,1,1,1,2,27,1,4,3,1,767.32,559.3
1,02,dolnośląskie,2,5,2,1,1,1,1,46,3,5,1,3,2225.81,1921.12
1,02,dolnośląskie,11,7,2,1,1,1,1,18,1,3,3,1,1116.7,1109.32
1,02,dolnośląskie,11,1,2,1,1,1,1,34,2,3,3,1,1970.7,3111.64
1,02,dolnośląskie,8,1,2,1,1,1,1,46,2,4,2,4,3007.18,1484.24
1,02,dolnośląskie,1,5,2,1,1,1,1,52,3,2,4,2,9199,2940.23
1,02,dolnośląskie,11,7,2,1,1,1,2,34,2,3,3,1,1581.13,1424.86
1,02,dolnośląskie,2,6,2,1,1,1,1,48,3,4,2,3,1080,991.72
1,02,dolnośląskie,11,5,2,1,1,1,1,40,2,3,2,1,1014.9,964.64
1,02,dolnośląskie,3,1,2,1,1,1,1,48,3,3,2,4,2234.49,2239.45
1,02,dolnośląskie,1,1,2,1,1,1,1,27,1,2,4,2,1370.35,1259.3
1,02,dolnośląskie,12,5,1,1,1,1,1,46,3,3,2,3,2012.9,1459
1,02,dolnośląskie,2,1,2,1,1,1,1,47,3,1,6,3,8321.18,1732.64
1,02,dolnośląskie,12,5,1,1,1,1,1,48,3,5,2,3,910,419.53
1,02,dolnośląskie,11,5,2,1,1,1,1,27,1,3,3,1,923.09,700.07
1,02,dolnośląskie,12,1,2,1,1,1,1,46,3,5,3,3,3530,3410.61
1,02,dolnośląskie,1,5,1,1,1,1,1,46,3,3,2,2,1909.1,2713.5
1,02,dolnośląskie,2,4,2,1,1,1,2,40,2,3,3,3,1793,1012.75
1,02,dolnośląskie,1,1,2,1,1,1,1,40,2,2,4,2,1778,1373.99
1,02,dolnośląskie,2,1,2,1,1,1,1,37,2,3,3,3,2703,2375.93
1,02,dolnośląskie,1,5,2,1,1,1,1,34,2,4,2,2,1694.9,1185.22
1,02,dolnośląskie,8,4,1,3,1,2,1,165,5,3,3,4,2590.11,1629.29
1,02,dolnośląskie,9,6,1,3,2,2,1,140,6,3,2,4,2368.02,2164.93
1,02,dolnośląskie,2,1,1,3,1,2,1,160,7,2,5,3,6380.52,4833.02
1,02,dolnośląskie,8,2,1,3,1,2,1,92,4,3,3,7,3512.1,2703.89
1,02,dolnośląskie,8,2,1,3,2,2,1,105,4,3,3,5,2889.15,2853.41
1,02,dolnośląskie,2,1,2,3,2,2,1,60,1,3,3,3,2339.89,1864.97
1,02,dolnośląskie,12,5,1,2,2,2,1,86,4,5,1,3,2044,1632
1,02,dolnośląskie,2,1,2,3,2,2,1,70,3,3,3,3,2270,1991.44
1,02,dolnośląskie,1,1,1,3,1,2,1,110,5,2,3,2,11385.5,3031.49
1,02,dolnośląskie,3,1,2,3,2,3,1,14,1,2,4,4,2939.09,1735.93
1,02,dolnośląskie,8,2,1,3,2,2,1,79,3,3,2,5,3349,2680.8
1,02,dolnośląskie,1,5,1,3,1,2,1,63,3,4,2,2,1963.91,2501.88
1,02,dolnośląskie,12,6,1,3,2,3,1,80,4,5,1,2,1307.46,1266.11
1,02,dolnośląskie,11,6,2,2,2,3,1,40,1,5,2,1,951.31,1799.17
1,02,dolnośląskie,11,5,1,2,2,2,1,54,2,4,2,1,772.93,1805.57
1,02,dolnośląskie,8,1,1,3,1,2,1,36,2,3,3,7,3566.55,2117.35
1,02,dolnośląskie,11,5,2,3,1,2,2,21,1,3,2,1,806.09,652.99
1,02,dolnośląskie,6,1,1,3,1,2,1,50,3,4,1,2,1544.39,1686.95
1,02,dolnośląskie,1,5,1,3,1,2,1,64,3,3,3,2,1739.32,1560.2
1,02,dolnośląskie,11,5,1,3,2,3,2,40,1,4,3,1,964.02,365.34
1,02,dolnośląskie,2,1,1,3,2,2,1,35,2,3,2,3,1454.1,1340.94
1,02,dolnośląskie,1,5,1,3,2,2,1,80,3,2,3,2,1827.5,1321.12
1,02,dolnośląskie,12,2,1,3,1,2,1,100,3,5,1,6,3482.9,1675.27
1,02,dolnośląskie,8,2,1,3,2,2,2,57,3,5,1,6,1403.54,2025.15
1,02,dolnośląskie,12,6,1,3,3,3,2,35,2,5,1,3,1137.7,437.26
1,02,dolnośląskie,12,1,2,1,1,1,1,56,1,3,3,2,2577.73,1490.08
1,02,dolnośląskie,6,7,2,1,1,1,1,42,2,4,2,2,847.24,1076.71
1,02,dolnośląskie,2,1,2,1,1,3,2,14,1,5,1,3,1534.85,1379.18
1,02,dolnośląskie,2,4,2,1,1,1,1,42,2,3,3,3,1501.5,1486.55
1,02,dolnośląskie,11,5,2,1,1,1,1,56,3,3,3,1,1411.33,1425.63
1,02,dolnośląskie,11,5,2,1,1,1,1,46,3,4,2,1,922,1155.88
1,02,dolnośląskie,11,5,2,1,1,1,1,20,1,4,2,1,873.35,1260.19
1,02,dolnośląskie,11,6,2,1,1,3,2,23,1,5,1,1,443.4,504.36
1,02,dolnośląskie,11,5,2,1,1,1,1,46,3,5,1,1,882.72,949.32
1,02,dolnośląskie,3,1,2,1,1,1,1,43,2,5,2,4,1600,1662.13
1,02,dolnośląskie,1,6,1,1,1,1,1,39,2,3,3,2,1978.71,1661.11
1,02,dolnośląskie,11,5,2,1,1,1,1,40,2,2,4,1,1540,1340.59
1,02,dolnośląskie,10,5,2,1,1,1,1,56,3,2,4,3,3139,2242.31
1,02,dolnośląskie,2,1,2,1,1,1,1,46,2,3,3,3,2649.6,3419.9
1,02,dolnośląskie,11,5,2,1,1,1,1,56,3,3,3,1,1150,1108.71
1,02,dolnośląskie,3,1,1,1,1,1,1,46,3,3,3,4,3018.5,12413.75
1,02,dolnośląskie,1,5,2,1,1,1,1,38,2,3,3,2,2492.47,2299.86
1,02,dolnośląskie,11,1,2,1,1,1,1,40,2,3,4,1,1600,2791.67
1,02,dolnośląskie,11,1,2,1,1,3,1,26,1,5,1,1,507.12,394.42
1,02,dolnośląskie,11,1,2,1,1,1,1,48,3,3,3,1,3637.52,2464.46
1,02,dolnośląskie,1,5,2,1,1,1,1,47,3,4,2,2,1492,1680.49
1,02,dolnośląskie,12,6,1,1,1,3,1,53,2,4,2,4,2777.59,1992.81
1,02,dolnośląskie,1,7,2,1,1,1,1,46,3,5,1,2,1086.97,1172.75
1,02,dolnośląskie,1,1,2,1,1,1,1,46,3,3,4,2,3180.55,3383.88
1,02,dolnośląskie,2,1,2,1,1,1,1,65,3,3,3,3,7414.33,4663.86
1,02,dolnośląskie,1,1,2,1,1,2,1,47,2,1,6,2,10825.94,2987.17
1,02,dolnośląskie,5,1,2,1,1,1,1,62,3,5,1,6,2056.95,2064.63
1,02,dolnośląskie,6,4,2,1,1,1,1,54,3,3,3,2,1242.5,1159.72
1,02,dolnośląskie,1,5,2,1,1,1,1,49,2,3,3,2,2327.11,1839.58
1,02,dolnośląskie,2,1,2,1,1,1,1,64,3,3,3,3,4729.3,2887.34
1,02,dolnośląskie,2,1,1,1,1,1,1,51,2,3,3,3,3976.16,1720.76
1,02,dolnośląskie,11,1,2,1,1,1,1,50,2,3,3,1,1585.77,2689.56
1,02,dolnośląskie,1,1,1,1,3,1,1,60,3,4,2,2,1261.38,1430.05
1,02,dolnośląskie,11,1,2,1,3,1,2,34,2,2,4,1,4200,3565.85
1,02,dolnośląskie,11,1,2,1,3,1,2,32,1,2,4,1,2240.45,2798.85
1,02,dolnośląskie,11,1,2,1,1,1,1,47,2,2,4,1,3288.2,2440.75
1,02,dolnośląskie,3,1,2,1,1,1,1,50,2,2,4,4,4261,4567.27
1,02,dolnośląskie,3,1,2,1,1,1,1,65,3,2,4,4,3738,2553.17
1,02,dolnośląskie,6,1,2,1,1,1,1,63,3,5,1,3,1689,2409.73
1,02,dolnośląskie,1,1,2,1,1,1,1,87,4,2,4,2,5152.76,6289.55
1,02,dolnośląskie,1,1,2,1,1,2,1,30,1,2,5,2,4312.6,11487.05
1,02,dolnośląskie,1,5,2,1,1,1,1,46,2,2,4,2,3701.5,8282.76
1,02,dolnośląskie,1,5,2,1,1,1,1,50,2,3,3,2,1314.9,1174.39
1,02,dolnośląskie,1,1,2,1,1,1,1,65,3,1,6,2,3722.18,6565.81
1,02,dolnośląskie,1,1,2,1,1,1,1,30,2,2,4,2,3600,3635.49
1,02,dolnośląskie,11,5,2,1,1,1,1,36,1,3,5,1,1494.73,1088.6
1,02,dolnośląskie,11,4,2,1,1,1,1,68,3,2,4,1,1499,1574.84
1,02,dolnośląskie,2,1,2,1,1,1,1,50,2,3,3,3,3365.19,3218.85
1,02,dolnośląskie,12,6,2,1,1,5,2,35,1,5,1,4,1569.4,1104.14
1,02,dolnośląskie,12,4,2,1,1,5,2,17,1,5,1,2,920.3,483.21
1,02,dolnośląskie,12,6,2,1,1,4,1,40,2,3,4,3,1743.38,2052.59
1,02,dolnośląskie,1,1,1,1,1,3,1,63,2,3,3,2,2730,1889.1
1,02,dolnośląskie,12,7,2,1,1,4,1,76,2,4,1,3,983,1247.09
1,02,dolnośląskie,1,5,2,1,1,1,1,64,2,3,3,2,2177.98,1967.59
1,02,dolnośląskie,1,5,2,1,1,4,1,68,2,3,3,2,2295.6,2141.75
1,02,dolnośląskie,12,1,2,1,1,4,1,120,4,3,2,4,2320,8027.89
1,02,dolnośląskie,1,1,2,1,1,4,1,74,2,1,5,2,1734.3,2435.63
1,02,dolnośląskie,11,7,2,1,1,4,1,50,2,5,3,1,1077.54,826.05
1,02,dolnośląskie,11,5,2,1,1,3,2,55,2,5,2,1,1405.02,1146.69
1,02,dolnośląskie,6,1,2,1,1,4,1,59,2,4,3,2,1590.66,1780.25
1,02,dolnośląskie,12,5,1,1,1,4,1,48,2,3,3,3,2824.12,1436.81
1,02,dolnośląskie,11,1,2,1,1,4,1,10,1,3,3,1,1120.24,853.32
1,02,dolnośląskie,11,7,2,1,1,4,1,10,1,3,3,1,514,536.15
1,02,dolnośląskie,11,7,2,1,1,4,1,20,1,3,3,1,693.27,693.7
1,02,dolnośląskie,6,1,2,1,1,4,1,45,2,4,1,2,675.16,1726.58
1,02,dolnośląskie,4,1,2,1,1,4,1,70,2,3,3,5,3907.8,2359.42
1,02,dolnośląskie,12,1,2,1,1,1,1,70,4,5,1,3,3185.03,1889.98
1,02,dolnośląskie,12,1,2,2,1,1,1,73,4,3,4,3,3266,2697.49
1,02,dolnośląskie,12,1,1,1,1,1,1,61,3,3,3,3,1932.76,1855.78
1,02,dolnośląskie,3,1,2,1,1,3,1,35,1,4,1,4,1390,1078.88
1,02,dolnośląskie,11,5,2,1,1,3,1,35,1,5,2,1,638,656.94
1,02,dolnośląskie,8,5,1,1,1,3,1,79,3,3,4,5,4731.44,6626.9
1,02,dolnośląskie,11,5,2,1,1,4,1,49,1,2,4,1,11324.24,2769.44
1,02,dolnośląskie,11,1,2,1,1,1,2,20,1,3,3,1,1573.17,1244.33
1,02,dolnośląskie,11,7,2,1,3,1,2,20,1,4,2,1,592.35,672.01
1,02,dolnośląskie,11,7,2,1,3,1,2,19,1,2,5,1,1627.64,1672.67
1,02,dolnośląskie,11,1,2,1,3,1,2,20,1,3,4,1,1722.67,1074.68
1,02,dolnośląskie,1,1,2,1,1,4,1,28,1,3,3,2,1281.04,1268.79
1,02,dolnośląskie,10,7,2,1,3,3,1,65,2,5,1,2,269,316.39
1,02,dolnośląskie,12,1,1,1,1,1,1,56,2,3,2,2,556.09,2100.4
1,02,dolnośląskie,12,1,2,1,1,3,2,54,2,4,1,6,2132.79,2029.52
1,02,dolnośląskie,12,1,1,1,1,4,1,48,1,3,3,3,1691.9,1573.14
1,02,dolnośląskie,12,6,2,1,1,3,2,33,2,5,1,2,1395,1676.67
1,02,dolnośląskie,12,1,2,1,1,3,2,57,2,3,2,2,1331.09,728.06
1,02,dolnośląskie,1,1,2,1,1,3,1,84,2,4,2,2,3090.8,5849.92
